Nodes,Needs,Receives,Edges,Time,One Way
Home,,,Home // Sword,48,
Shop,,Shield,Home // Shop,18,
Sword,,Sword,Sword // Shop,50,
Mido,"Shield, Sword",,Shop // Mido,14,
Deku Tree,,"Slingshot, Stone 1",Mido // Deku Tree,486,
Lost Woods,,,Shop // Bridge Exit,27,
Bridge Exit,Stone 1,,Bridge Exit // Lost Woods,23,
Kokiri Forest,,,Kokiri Forest // Zora River,43,
Zora River,,,Kokiri Forest // Castle Town,61,
Castle Town,,,Kokiri Forest // Kakariko Village,63,
Kakariko Village,,,Kokiri Forest // Lake Hylia,87,
Lake Hylia,"Horse, Adult",,Kokiri Forest // Gerudo Valley,115,
Gerudo Valley,,,Kokiri Forest // Lon Lon Ranch,51,
Lon Lon Ranch,,,Zora River // Castle Town,46,
,,,Zora River // Kakariko Village,48,
,,,Zora River // Lake Hylia,104,
,,,Zora River // Gerudo Valley,117,
,,,Zora River // Lon Lon Ranch,56,
,,,Castle Town // Kakariko Village,28,
,,,Castle Town // Lake Hylia,93,
,,,Castle Town // Gerudo Valley,90,
,,,Castle Town // Lon Lon Ranch,36,
,,,Kakariko Village // Lake Hylia,120,
,,,Kakariko Village // Gerudo Valley,115,
,,,Kakariko Village // Lon Lon Ranch,56,
,,,Lake Hylia // Gerudo Valley,59,
,,,Lake Hylia // Lon Lon Ranch,65,
,,,Gerudo Valley // Lon Lon Ranch,69,
Castle Town,,,Castle Town // Town Square,5,
Town Square,,,Town Square // Temple Grounds,8,
Temple Grounds,,,Town Square // Castle Grounds,11,
Temple,,,Temple Grounds // Castle Grounds,5,
Prelude of Light,Medalion 1,Prelude of Light,Temple // Prelude of Light,5,
Master Sword,"Stone 1, Stone 2, Stone 3",Adult,Temple Grounds // Temple,9,
Castle Grounds,,,Temple // Master Sword,17,
Fairy Fountain,"Bombs, Zelda's Lullaby",Din's Fire,Castle Grounds // Fairy Fountain,40,
Castle,,,Fairy Fountain // Castle,45,
Courtyard,,Zelda's Lullaby,Castle Grounds // Castle,78,
,,,Castle // Courtyard,50,
,,,Courtyard // Castle Town,1,one way
Kakariko Village,,,Kakariko Village // Graveyard,32,
Graveyard,,,Kakariko Village // Mountain Pass,33,
Mountain Pass,Zelda's Lullaby,,Graveyard // Mountain Pass,35,
Dampe,Adult,,Graveyard // Dampe,16,
Hookshot,Adult,Hookshot,Dampe // Hookshot,71,
Windmill,Adult,Song of Storms,Hookshot // Windmill,15,one way
Nocturne of Shadow,"Adult, Medalion 2, Medalion 3",Nocturne of Shadow,Windmill // Graveyard,11,
Bottom of the Well,"Song of Storms, Child",,Windmill // Kakariko Village,30,
Lens of Truth,,Lens of Truth,Windmill // Mountain Pass,32,
,,,Kakariko Village // Nocturne of Shadow,5,
,,,Kakariko Village // Bottom of the Well,25,
,,,Mountain Pass // Bottom of the Well,23,
,,,Bottom of the Well // Lens of Truth,,
Mountain Pass,Zelda's Lullaby,,Mountain Pass // Dodongo Cavern,23,
Dodongo Cavern,Goron Bracelet,,Mountain Pass // Goron City,51,
Death Mountain,,,Mountain Pass // Death Mountain,126,
Goron City,,,Dodongo Cavern // Goron City,36,
,,,Dodongo Cavern // Death Mountain,111,
,,,Goron City // Death Mountain,110,
Goron City,,,Goron City // Darunia,39,
Darunia,Saria's Song,Goron Bracelet,Goron City // Lost Cave,28,
Lost Cave,Zelda's Lullaby,,Darunia // Lost Cave,25,
Goron Tunic,Adult,Goron Tunic,Goron City // Goron Tunic,18,
Secret Mountain,Adult,,Goron Tunic // Lost Cave,17,
,,,Goron Tunic // Darunia,25,
,,,Darunia // Secret Mountain,5,
Death Mountain,,,Secret Mountain // Death Mountain,30,
Secret Mountain,Adult,,Secret Mountain // Bolero of Fire,12,
Bolero of Fire,"Hookshot, Adult",Bolero of Fire,Bolero of Fire // Fire Temple,32,
Fire Temple,Goron Tunic,,,,
Lost Woods,,,Lost Woods // Lost Cave,14,
Lost Cave,Zelda's Lullaby,,Lost Woods // Lost Pool,25,
Lost Pool,Silver Scale,,Lost Woods // Sacred Meadow,36,
Sacred Meadow,,,Lost Cave // Lost Pool,16,
Saria,,Saria's Song,Lost Cave // Sacred Meadow,22,
Minuet of Forest,Adult,Minuet of Forest,Lost Pool // Sacred Meadow,24,
Forest Temple,Hookshot,,Sacred Meadow // Saria,48,
,,,Saria // Minuet of Forest,5,
,,,Minuet of Forest // Forest Temple,10,
Dodongo Cavern,Goron Bracelet,,Dodongo Cavern // Bombs,243,
Bombs,,Bombs,Bombs // Boss Dodongo,85,
Boss Dodongo,Bombs,Stone 2,Boss Dodogno // Dodongo Cavern,1,one way
Zora River,Bombs,,Zora River // Lost Pool,125,
Lost Pool,Silver Scale,,Zora River // Zora Domain,121,
Zora Domain,Zelda's Lullaby,,Lost Pool // Zora Domain,12,
Zora Domain,Zelda's Lullaby,,Zora Domain // Zora King,21,
Zora King,,,Zora Domain // Silver Scale,27,
Silver Scale,,Silver Scale,Zora Domain // Lake Pool,24,
Lake Pool,"Silver Scale, Child",Letter,Zora King // Silver Scale,10,
Zora's Fountain,Letter,,Zora King // Lake Pool,27,
,,,Zora King // Zora's Fountain,14,
,,,Silver Scale // Lake Pool,33,
Lake Hylia,"Horse, Adult",,Lake Hylia // Lake Pool,30,
Lake Pool,"Silver Scale, Child",Letter,Lake Hylia // Gaebora,45,
River Mouth,,,Lake Pool // Gaebora,35,
Gaebora,Child,,Gaebora // Castle Town,1,one way
Water Temple,"Iron Boots, Adult, Hookshot",,River Mouth // Lake Hylia,39,one way
Lake Warp,,,River Mouth // Lake Pool,33,one way
,,,River Mouth // Gaebora,46,one way
,,,Lake Warp // Water Temple,14,
,,,Lake Hylia // Water Temple,38,
,,,Lake Warp // Hyrule Field,50,
,,,River Mouth // Water Temple,35,
Gerudo Valley,,,Gerudo Valley // Gerudo Fortress,30,
Gerudo Fortress,"Horse, Adult",,Gerudo Valley // River Mouth,30,one way
River Mouth,,,Gerudo Fortress // River Mouth,32,one way
Zora's Fountain,Letter,,Zora's Fountain // Jabu Jabu,6,
Ice Cavern,Adult,,Zora's Fountain // Ice Cavern,35,
Jabu Jabu,Child,,Jabu Jabu // Boomerang,162,
Boomerang,,Boomerang,Boomerang // Boss Jabu,424,
Boss Jabu,Boomerang,Stone 3,Boss Jabu // Jabu Jabu,1,
Ice Cavern,Adult,,Ice Cavern // Iron Boots,242,
Iron Boots,,Iron Boots,Iron Boots // Serenade of Water,5,
Serenade of Water,,Serenade of Water,Iron Boots // Ice Cavern,30,
Lon Lon Ranch,,,Lon Lon Ranch // Malon,24,
Malon,Child,Epona's Song,Lon Lon Ranch // Ingo,15,
Ingo,Adult,,Ingo // Race,90,
Race,"Epona's Song, Adult",Horse,Race // Lon Lon Ranch,15,
Gerudo Fortress,"Horse, Adult",,Gerudo Fortress // TD K,19,one way
Thieves Door B,,,Gerudo Fortress // Wasteland,22,
Thieves Door C,,,Thieves Door K // TD C,4,
Thieves Door D,,,Thieves Door K // TD D,5,
Thieves Door E,,,Thieves Door K // TD B,8,
Thieves Door F,,,Thieves Door K // TD H,10,one way
Thieves Door G,,,Thieves Door K // Wasteland,20,
Thieves Door H,,,Thieves Door K // Carpenter 2,40,
Thieves Door I,,,Thieves Door C // TD D,3,
Thieves Door J,,,Thieves Door C // TD B,7,
Thieves Door K,,,Thieves Door C // Carpenter 1,40,
Thieves Door L,,,Thieves Door D // TD E,8,
Carpenter 1,,Carpenter 1,Thieves Door D // TD F,14,
Carpenter 2,,Carpenter 2,Thieves Door D // TD G,19,
Carpenter 3,,Carpenter 3,Thieves Door B // Carpenter 1,6,
Carpenter 4,,Carpenter 4,Thieves Door E // TD F,11,
Gerudo Card,"Carp 1, Carp 2, Carp 3, Carp 4",Gerudo Card,Thieves Door E // TD G,16,
Wasteland,Gerudo Card,,Thieves Door E // TD H,4,
,,,Thieves Door F // TD J,9,
,,,Thieves Door F // TD I,3,
,,,Theives Door F // TD G,12,
,,,Thieves Door G // TD L,3,
,,,Thieves Door H // Carpenter 3,8,
,,,Thieves Door H // TD I,11,
,,,Thieves Door I // Carpenter 3,40,
,,,Thieves Door J // Carpenter 2,8,
,,,Thieves Door L // Carpenter 4,13,
,,,Carpenter 4 // Gerudo Card,35,
,,,Gerudo Card // TD L,13,
Forest Temple,Hookshot,,Forest Temple // Bow,532,
Bow,,Bow,Bow // Boss FT,937,
Boss FT,Bow,Medalion 1,Boss FT // Deku Tree,1,
Fire Temple,Goron Tunic,,Fire Temple // Megaton Hammer,821,
Megaton Hammer,,Megaton Hammer,Megaton Hammer // Boss FT2,356,
Boss,Megaton Hammer,Medalion 2,Boss // Bolero of Fire,1,one way
